actnAudpnNm,audtRptOpnnCtt,basDt,bzno,corpRegMrktDcd,corpRegMrktDcdNm,crno,empeAvgCnwkTermCtt,fncoAdr,fncoEmpeAvgSlryAmt,fncoEmpeCnt,fncoEnsnNm,fncoEstbDt,fncoFxno,fncoHmpgUrl,fncoKosdaqLstgAbolDt,fncoKosdaqLstgDt,fncoKrxLstgAbolDt,fncoKrxLstgDt,fncoMainBizNm,fncoNm,fncoRprNm,fncoSmenpYn,fncoStacMm,fncoTlno,fncoXchgLstgAbolDt,fncoXchgLstgDt,fncoZpcd,fssCorpChgDtm,fssCorpUnqNo,isinCd,isinCdNm,mntrFcnFncoCd,mntrFcnFncoCdNm,sicCd,sicNm
삼일회계법인,적정의견,20200408,2028116825,P,유가,1101110002959,10,서울특별시 중구  청계천로 86 24층,68000000,5575,HANWHA CORP,19521028,0505-730-3333,www.hanwhacorp.co.kr,,,,,,(주)한화,"금춘수, 옥경석, 이민석",,12,02-729-1114,,76/06/24,04541,2020/01/13,00160588,000880,000880,,,,20494
,,20200408,1048126728,E,기타,1101110002975,8.9,서울특별시 서초구 서초대로74길 14 삼성물산(주),89000000,8663,Samsung C&T Corporation,19520111,02-2023-2155,http://www.samsungcnt.co.kr,,,,,,삼성물산(주),최치훈,,12,02-2145-2114,15/09/15,,06620,2017/06/30,00126229,000830,000830,,,,467
,,20200408,1168119031,P,유가,1101110003155,11년 1개월,서울특별시 영등포구  여의대로 56 한화증권빌딩 한화투자증권 주식회사,93000000,1127,"HANWHA INVESTMENT&SECURITIES CO.,LTD",19620719,02-3772-7099,www.koreastock.co.kr,,,,,,한화투자증권(주),권희백,,12,02-3772-7000,,86/11/25,07325,2020/01/13,00148610,003530,003530,,,,66121
,,20200408,1168111757,P,유가,1101110003204,17.8,서울특별시 영등포구 63로 50,83000000,3998,"HANWHA LIFE INSURANCE CO., LTD.",19460909,02-789-8212,www.hanwhalife.com,,,,,,한화생명보험(주),여승주,,12,02-789-5114,,10/03/17,07345,2020/01/13,00113058,088350,088350,,,,65110
,,20200408,2118134851,E,기타,1101110003444,,서울특별시 강남구 논현동 105-7,0,0,,19600701,540-5221,http://,,,,,,두산건설(주),김홍구,,12,510-3061,,,135714,2017/06/30,00115852,002950,002950,,,,41221
삼일회계법인,적정의견,20200408,2148107770,P,유가,1101110003684,10.9,서울특별시 서초구 서초대로70길 15,56000000,6061,"LOTTE CHILSUNG BEVERAGE CO.,LTD",19671129,02-535-8619,company.lottechilsung.co.kr,,,,,,롯데칠성음료(주),이영구,,12,02-3479-9114,,73/06/21,06618,2020/01/13,00120571,005300,005300,,,,11209
한영회계법인,적정의견,20200408,1098133068,P,유가,1101110003692,15.6,서울특별시 강서구  양천로 13 (방화동) 한국공항(주),50685000,3059,"KOREA AIRPORT SERVICE CO.,LTD",19680220,02-6716-1916,www.kas.co.kr,,,,,,한국공항(주),유종석,,12,02-2660-3114,,76/12/28,07516,2020/03/26,00156691,005430,005430,,,,52939
,,20200408,1168111529,E,기타,1101110003816,,서울특별시 영등포구 여의도동 34-7,0,0,Dongwon Securities,19681227,768-5303,http://www.choiceup.com,,,,,,동원증권(주),김남구,,03,02-768-5000,,,150010,2017/06/30,00162142,005890,005890,,,,66121
,,20200408,2028145617,P,유가,1101110005078,12.1,서울특별시 서초구 서초대로74길 14 (서초동),88179000,6074,"SAMSUNG FIRE & MARINE INSURANCE CO.,LTD",19520126,0505-161-1614,www.samsungfire.com,,,,,,삼성화재해상보험(주),최영무,,12,02-1588-5114,,75/06/30,06620,2019/12/31,00139214,000810,000810,,,,65121
광교회계법인,예외사항없음,20200408,1028117373,P,유가,1101110005664,11.36,"서울특별시 서대문구  서소문로 21 (충정로3가, 충정타워)",35602000,302,"CHONBANG CO.,LTD",19530223,02-392-3923,www.chonbang.co.kr,,,,,,(주)전방,"조규옥, 김형건",,12,02-2122-6000,,68/10/21,03742,2020/02/20,00147222,000950,000950,,,,13101
